iso3,year,anaemia_children_pct,anaemia_children_pct_year,anaemia_pregnant_women_pct,anaemia_pregnant_women_pct_year,anaemia_women_repro_pct,anaemia_women_repro_pct_year,stunting_pct_who,stunting_pct_who_year,wasting_pct,wasting_pct_year,tb_incidence_per100k,tb_incidence_per100k_year,hiv_prevalence_pct,hiv_prevalence_pct_year,malaria_incidence_per1000,malaria_incidence_per1000_year,low_birthweight_pct,low_birthweight_pct_year,preterm_birth_rate_pct,preterm_birth_rate_pct_year,anc4_coverage_pct,anc4_coverage_pct_year,mcv1_coverage_pct,mcv1_coverage_pct_year,mcv2_coverage_pct,mcv2_coverage_pct_year,dtp3_coverage_pct,dtp3_coverage_pct_year,pcv3_coverage_pct,pcv3_coverage_pct_year,rotac_coverage_pct,rotac_coverage_pct_year,ors_coverage_pct,ors_coverage_pct_year,measles_reported_cases,measles_reported_cases_year,stunting_pct,stunting_pct_year,underweight_pct,underweight_pct_year,vitamin_a_deficiency_pct,vitamin_a_deficiency_pct_year,zinc_deficiency_pct,zinc_deficiency_pct_year,iron_deficiency_pct,iron_deficiency_pct_year,iodine_deficiency_pct,iodine_deficiency_pct_year,wheat_flour_legislation,maize_flour_legislation,lsff_any_mandatory,lsff_any_program,lsff_coverage_proxy_pct,who_region,who_region_code,country_name,region,income_level
CUB,2023,18.1,2019.0,22.1,2019.0,22.1,2023.0,7.2,2023.0,2.0,2019.0,8.1,2023.0,0.6,2023.0,,,7.1,2020.0,5.97984,2020.0,79.3,2019.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,0.0,2023.0,0.0,2023.0,60.9,2014.0,0.0,2023.0,7.1,2019.0,2.4,2019.0,2.02354830763355,2021.0,20.2,2005.0,20.48243764894298,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Cuba,Latin America & Caribbean ,Upper middle income
SAU,2023,21.8,2019.0,27.3,2019.0,17.4,2023.0,11.2,2023.0,3.9,2020.0,8.4,2023.0,0.1,2023.0,0.0,2023.0,,,,,88.8,2023.0,97.0,2023.0,96.0,2023.0,97.0,2023.0,97.0,2023.0,97.0,2023.0,,,2254.0,2023.0,10.8,2020.0,3.5,2020.0,0.39774268248704,2021.0,19.2,2005.0,16.03857762382346,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",High income
ERI,2023,48.8,2019.0,40.8,2019.0,41.5,2023.0,44.9,2023.0,14.6,2010.0,149.0,2023.0,0.4,2023.0,63.38799483,2023.0,15.2,2020.0,,,57.4,2010.0,93.0,2023.0,85.0,2023.0,95.0,2023.0,95.0,2023.0,96.0,2023.0,43.4,2010.0,54.0,2023.0,,,,,0.8051026241250301,2021.0,19.8,2005.0,14.09714440531028,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Eritrea,Sub-Saharan Africa ,Low income
CMR,2023,59.2,2019.0,44.4,2019.0,38.9,2023.0,29.6,2023.0,4.3,2018.0,137.0,2023.0,2.7,2023.0,259.0790925,2023.0,12.5,2020.0,,,64.6,2022.0,71.0,2023.0,45.0,2023.0,75.0,2023.0,75.0,2023.0,72.0,2023.0,15.8,2014.0,6105.0,2023.0,28.9,2018.0,11.0,2018.0,7.52223046539356,2021.0,33.8,2005.0,25.32044269618986,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Cameroon,Sub-Saharan Africa ,Lower middle income
SMR,2023,12.8,2019.0,17.1,2019.0,15.7,2023.0,,,,,0.0,2023.0,,,,,4.2,2020.0,,,,,89.0,2023.0,79.0,2023.0,91.0,2023.0,83.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,28.53241509539198,2021.0,,,23.64925027131123,2021.0,,,,,,,,Europe,EUR,San Marino,Europe & Central Asia,High income
SLV,2023,24.6,2019.0,15.9,2019.0,14.0,2023.0,9.7,2023.0,2.9,2021.0,86.0,2023.0,0.4,2023.0,0.0,2023.0,10.2,2020.0,7.99218,2020.0,87.2,2021.0,99.0,2023.0,71.0,2023.0,96.0,2023.0,99.0,2023.0,98.0,2023.0,69.8,2014.0,0.0,2023.0,10.0,2021.0,5.0,2021.0,1.66142139369818,2021.0,28.0,2005.0,16.861416625992558,2021.0,,,mandatory,mandatory,True,True,75.0,Americas,AMR,El Salvador,Latin America & Caribbean ,Upper middle income
SOM,2023,51.8,2019.0,48.7,2019.0,52.8,2023.0,23.9,2023.0,14.3,2009.0,157.0,2023.0,0.1,2023.0,54.37496238,2023.0,,,,,8.0,2022.0,63.0,2023.0,18.0,2023.0,69.0,2023.0,0.0,2023.0,0.0,2023.0,13.21815,2006.0,3167.0,2023.0,,,,,,,24.5,2005.0,,,,,no_program,no_program,False,False,0.0,Eastern Mediterranean,EMR,"Somalia, Fed. Rep.",Sub-Saharan Africa ,Low income
SRB,2023,19.5,2019.0,25.1,2019.0,24.9,2023.0,4.9,2023.0,2.6,2019.0,20.0,2023.0,0.1,2023.0,,,6.2,2020.0,4.10103,2020.0,96.6,2019.0,84.0,2023.0,91.0,2023.0,93.0,2023.0,82.0,2023.0,0.0,2023.0,36.0,2010.0,50.0,2023.0,5.4,2019.0,1.0,2019.0,16.86047643430766,2021.0,7.0,2005.0,29.32492113562893,2021.0,,,,,,,,Europe,EUR,Serbia,Europe & Central Asia,Upper middle income
CIV,2023,72.2,2019.0,54.4,2019.0,50.8,2023.0,18.5,2023.0,8.1,2021.0,103.0,2023.0,1.8,2023.0,269.2543208,2023.0,18.3,2020.0,11.72555,2020.0,56.3,2021.0,70.0,2023.0,31.0,2023.0,79.0,2023.0,79.0,2023.0,77.0,2023.0,16.5,2016.0,1361.0,2023.0,23.4,2021.0,13.6,2021.0,4.83456126362168,2021.0,33.4,2005.0,27.422551934865407,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income
COD,2023,64.9,2019.0,46.5,2019.0,45.1,2023.0,43.7,2023.0,7.2,2023.0,385.0,2023.0,0.8,2023.0,325.2947774,2023.0,10.2,2020.0,12.40429,2020.0,56.0,2020.0,52.0,2023.0,18.0,2023.0,60.0,2023.0,59.0,2023.0,52.0,2023.0,39.1,2014.0,311500.0,2023.0,44.7,2023.0,25.0,2023.0,,,54.3,2005.0,,,,,voluntary,no_program,False,True,20.0,Africa,AFR,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income
COG,2023,60.8,2019.0,51.0,2019.0,46.8,2023.0,18.3,2023.0,8.2,2014.0,298.0,2023.0,3.2,2023.0,219.4629206,2023.0,11.9,2020.0,,,79.0,2015.0,65.0,2023.0,34.0,2023.0,78.0,2023.0,76.0,2023.0,45.0,2023.0,26.9,2015.0,385.0,2023.0,,,,,7.88842074176457,2021.0,21.6,2005.0,23.66275014270113,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income
SLB,2023,38.1,2019.0,49.3,2019.0,32.5,2023.0,29.5,2023.0,8.5,2015.0,97.0,2023.0,0.1,2023.0,240.8242372,2023.0,13.2,2020.0,,,65.4,2020.0,68.0,2023.0,48.0,2023.0,84.0,2023.0,81.0,2023.0,81.0,2023.0,36.6,2015.0,0.0,2023.0,31.7,2015.0,16.2,2015.0,,,23.8,2005.0,,,,,,,,,,Western Pacific,WPR,Solomon Islands,East Asia & Pacific,Lower middle income
COK,2023,27.0,2019.0,32.8,2019.0,24.8,2023.0,,,,,28.0,2023.0,,,,,10.3,2020.0,,,,,84.0,2023.0,77.0,2023.0,86.0,2023.0,77.0,2023.0,60.0,2023.0,,,0.0,2019.0,,,,,,,,,,,,,,,,,,Western Pacific,WPR,,,
SLE,2023,73.4,2019.0,54.4,2019.0,44.6,2023.0,22.6,2023.0,6.3,2021.0,380.0,2023.0,1.4,2023.0,284.0818617,2023.0,10.3,2020.0,,,78.8,2019.0,90.0,2023.0,73.0,2023.0,91.0,2023.0,93.0,2023.0,88.0,2023.0,85.1,2013.0,645.0,2023.0,26.3,2021.0,12.0,2021.0,3.0960025271458003,2021.0,27.2,2005.0,12.62139767420597,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Sierra Leone,Sub-Saharan Africa ,Low income
DZA,2023,34.3,2019.0,33.1,2019.0,31.4,2023.0,9.5,2023.0,2.7,2019.0,55.0,2023.0,0.1,2023.0,0.0,2023.0,7.2,2020.0,,,69.8,2019.0,99.0,2023.0,93.0,2023.0,92.0,2023.0,89.0,2023.0,0.0,2023.0,25.3,2013.0,203.0,2023.0,9.8,2019.0,2.7,2019.0,2.0001875258913797,2021.0,16.6,2005.0,8.14960204031421,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income
POL,2023,,,21.6,2019.0,23.4,2023.0,0.9,2023.0,0.8,2019.0,13.0,2023.0,,,,,5.6,2020.0,7.29171,2020.0,79.236338995,2019.0,92.0,2023.0,79.0,2023.0,95.0,2023.0,89.0,2023.0,88.0,2023.0,,,35.0,2023.0,1.0,2018.0,0.7,2018.0,7.548473492200699,2021.0,10.3,2005.0,27.072272637080506,2021.0,,,no_program,no_program,False,False,0.0,Europe,EUR,Poland,Europe & Central Asia,High income
PNG,2023,46.7,2019.0,44.1,2019.0,28.6,2023.0,47.1,2023.0,14.1,2010.0,647.0,2023.0,1.4,2023.0,147.2018026,2023.0,19.4,2020.0,9.05,2020.0,49.0,2018.0,52.0,2023.0,41.0,2023.0,35.0,2023.0,29.0,2023.0,0.0,2023.0,,,12.0,2023.0,,,,,7.58984031997595,2021.0,10.0,2005.0,28.738808906950545,2021.0,,,mandatory,no_program,True,True,75.0,Western Pacific,WPR,Papua New Guinea,East Asia & Pacific,Lower middle income
PRK,2023,31.6,2019.0,38.8,2019.0,27.5,2023.0,17.9,2023.0,2.5,2017.0,,,,,0.305971331,2023.0,,,,,84.6,2019.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,0.0,2023.0,0.0,2023.0,74.0,2009.0,0.0,2023.0,19.1,2017.0,9.3,2017.0,0.40387836999568,2021.0,31.2,2005.0,13.07490272872586,2021.0,,,,,,,,,,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income
DOM,2023,27.8,2019.0,27.5,2019.0,22.2,2023.0,5.7,2023.0,2.2,2019.0,50.0,2023.0,1.0,2023.0,0.040535212,2023.0,13.4,2020.0,,,92.6,2019.0,88.0,2023.0,70.0,2023.0,90.0,2023.0,86.0,2023.0,89.0,2023.0,47.5,2014.0,0.0,2023.0,6.7,2019.0,3.0,2019.0,2.99948520807124,2021.0,19.4,2005.0,28.349412732198648,2021.0,,,mandatory,mandatory,True,True,75.0,Americas,AMR,Dominican Republic,Latin America & Caribbean ,Upper middle income
PRI,2023,,,,,,,,,,,0.81,2023.0,,,,,,,,,97.8,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Americas,AMR,Puerto Rico (US),Latin America & Caribbean ,High income
EGY,2023,32.2,2019.0,26.0,2019.0,32.5,2023.0,13.8,2023.0,3.3,2021.0,10.0,2023.0,0.1,2023.0,0.0,2023.0,,,,,89.9,2021.0,96.0,2023.0,95.0,2023.0,96.0,2023.0,0.0,2023.0,0.0,2023.0,28.4,2014.0,267.0,2023.0,12.8,2021.0,3.7,2021.0,3.16026681818296,2021.0,12.1,2005.0,24.50762900459924,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
PHL,2023,13.5,2019.0,25.5,2019.0,24.0,2023.0,26.2,2023.0,5.4,2021.0,632.0,2023.0,0.3,2023.0,0.232524024,2023.0,21.1,2020.0,7.70099,2020.0,83.0,2022.0,81.0,2023.0,69.0,2023.0,89.0,2023.0,85.0,2023.0,0.0,2023.0,49.1,2013.0,2892.0,2023.0,26.7,2021.0,16.7,2021.0,,,9.9,2005.0,,,,,mandatory,no_program,True,True,75.0,Western Pacific,WPR,Philippines,East Asia & Pacific,Lower middle income
PER,2023,29.6,2019.0,27.1,2019.0,21.0,2023.0,11.7,2023.0,0.6,2023.0,149.0,2023.0,0.4,2023.0,2.188261009,2023.0,7.5,2020.0,6.6841,2020.0,95.3,2023.0,84.0,2023.0,66.0,2023.0,84.0,2023.0,80.0,2023.0,87.0,2023.0,32.0,2015.0,0.0,2023.0,11.5,2023.0,2.7,2023.0,,,16.7,2005.0,,,,,mandatory,no_program,True,True,75.0,Americas,AMR,Peru,Latin America & Caribbean ,Upper middle income
ECU,2023,23.5,2019.0,22.3,2019.0,20.2,2023.0,16.2,2023.0,0.9,2023.0,59.0,2023.0,0.4,2023.0,0.059277794,2023.0,10.6,2020.0,7.16331,2020.0,83.3,2018.0,74.0,2023.0,60.0,2023.0,70.0,2023.0,71.0,2023.0,73.0,2023.0,45.8,2012.0,0.0,2023.0,17.5,2023.0,4.3,2023.0,11.30666680541123,2021.0,7.9,2005.0,21.804246408305712,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Ecuador,Latin America & Caribbean ,Upper middle income
PLW,2023,33.5,2019.0,34.3,2019.0,25.9,2023.0,,,,,85.0,2023.0,,,,,13.5,2020.0,,,81.0,2010.0,96.0,2023.0,89.0,2023.0,97.0,2023.0,93.0,2023.0,31.0,2023.0,,,0.0,2023.0,,,,,13.07753221073786,2021.0,,,21.06980246754282,2021.0,,,,,,,,Western Pacific,WPR,Palau,East Asia & Pacific,High income
DNK,2023,14.5,2019.0,16.7,2019.0,17.0,2023.0,,,,,3.5,2023.0,0.1,2023.0,,,4.8,2020.0,5.97991,2020.0,,,95.0,2023.0,93.0,2023.0,97.0,2023.0,97.0,2023.0,0.0,2023.0,,,9.0,2023.0,,,,,0.9357185992865,2021.0,6.2,2005.0,21.80998274076923,2021.0,,,,,,,,Europe,EUR,Denmark,Europe & Central Asia,High income
CZE,2023,18.7,2019.0,22.7,2019.0,24.8,2023.0,2.1,2023.0,4.5,2001.0,4.9,2023.0,,,,,7.6,2020.0,6.88527,2020.0,90.3,2021.0,87.0,2023.0,87.0,2023.0,90.0,2023.0,0.0,2023.0,0.0,2023.0,,,1.0,2023.0,,,,,6.064141980358,2021.0,11.0,2005.0,22.92631844850298,2021.0,,,,,,,,Europe,EUR,Czechia,Europe & Central Asia,High income
QAT,2023,22.4,2019.0,26.7,2019.0,23.6,2023.0,4.7,2023.0,1.6,2023.0,40.0,2023.0,0.1,2023.0,,,10.0,2020.0,6.85681,2020.0,98.0,2023.0,99.0,2023.0,99.0,2023.0,95.0,2023.0,97.0,2023.0,96.0,2023.0,,,127.0,2023.0,6.2,2023.0,2.3,2023.0,5.43872384757682,2021.0,33.4,2005.0,20.40465075529834,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income
PYF,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,French Polynesia,East Asia & Pacific,High income
PSE,2023,,,33.5,2019.0,24.8,2023.0,8.2,2023.0,1.3,2020.0,0.4,2023.0,,,,,10.4,2020.0,13.15478,2020.0,94.8,2020.0,89.0,2023.0,89.0,2023.0,88.0,2023.0,87.0,2023.0,83.0,2023.0,,,3.0,2023.0,8.7,2020.0,2.1,2020.0,24.50114743370041,2021.0,15.3,2005.0,37.21347033438402,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,,,
CYM,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,Cayman Islands,Latin America & Caribbean ,High income
ROU,2023,27.1,2019.0,25.3,2019.0,25.2,2023.0,6.5,2023.0,3.5,2002.0,62.0,2023.0,0.2,2023.0,,,8.8,2020.0,8.45114,2020.0,76.0,2004.0,78.0,2023.0,62.0,2023.0,79.0,2023.0,78.0,2023.0,0.0,2023.0,,,3677.0,2023.0,,,,,7.953785795799451,2021.0,7.5,2005.0,20.15385713298645,2021.0,,,voluntary,no_program,False,True,20.0,Europe,EUR,Romania,Europe & Central Asia,High income
CYP,2023,14.5,2019.0,18.5,2019.0,17.0,2023.0,,,,,7.2,2023.0,,,,,,,,,,,82.0,2023.0,80.0,2023.0,95.0,2023.0,74.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,3.47380685431336,2021.0,6.1,2005.0,23.36111328249124,2021.0,,,,,,,,Europe,EUR,Cyprus,Europe & Central Asia,High income
DJI,2023,52.0,2019.0,37.0,2019.0,31.5,2023.0,19.0,2023.0,12.1,2023.0,477.0,2023.0,1.0,2023.0,45.04206501,2023.0,,,,,25.7,2012.0,76.0,2023.0,64.0,2023.0,72.0,2023.0,72.0,2023.0,75.0,2023.0,93.6,2012.0,446.0,2023.0,25.5,2023.0,17.7,2023.0,1.45161035195269,2021.0,16.0,2005.0,24.743732048557728,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
PRT,2023,14.3,2019.0,19.4,2019.0,16.3,2023.0,3.5,2023.0,1.1,2016.0,16.0,2023.0,0.5,2023.0,,,8.9,2020.0,7.75332,2020.0,,,98.0,2023.0,95.0,2023.0,99.0,2023.0,98.0,2023.0,0.0,2023.0,,,0.0,2023.0,3.2,2016.0,0.9,2016.0,1.46161042990164,2021.0,6.3,2005.0,20.034870442861248,2021.0,,,,,,,,Europe,EUR,Portugal,Europe & Central Asia,High income
DMA,2023,29.8,2019.0,23.4,2019.0,27.2,2023.0,,,,,6.0,2023.0,,,,,,,,,85.0,2023.0,84.0,2023.0,81.0,2023.0,56.0,2023.0,0.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,,,8.7,2005.0,,,,,,,,,,Americas,AMR,Dominica,Latin America & Caribbean ,Upper middle income
DEU,2023,15.1,2019.0,16.5,2019.0,14.0,2023.0,2.4,2023.0,0.5,2016.0,5.6,2023.0,0.2,2023.0,,,6.7,2020.0,8.35958,2020.0,,,96.0,2023.0,91.0,2023.0,89.0,2023.0,74.0,2023.0,69.0,2023.0,,,79.0,2023.0,1.3,2016.0,0.6,2016.0,0.70678884097034,2021.0,9.0,2005.0,24.15562507164995,2021.0,,,no_program,no_program,False,False,0.0,Europe,EUR,Germany,Europe & Central Asia,High income
PRY,2023,27.9,2019.0,25.4,2019.0,23.0,2023.0,3.0,2023.0,1.0,2016.0,76.0,2023.0,0.5,2023.0,0.0,2023.0,10.0,2020.0,7.80592,2020.0,82.1,2023.0,83.0,2023.0,57.0,2023.0,71.0,2023.0,77.0,2023.0,76.0,2023.0,28.2,2016.0,0.0,2023.0,5.6,2016.0,1.3,2016.0,3.42114896301618,2021.0,8.9,2005.0,28.558489755983167,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Paraguay,Latin America & Caribbean ,Upper middle income
TLS,2023,46.3,2019.0,38.0,2019.0,30.7,2023.0,45.2,2023.0,8.3,2020.0,455.0,2023.0,0.2,2023.0,0.0,2023.0,18.2,2020.0,,,76.7,2016.0,72.0,2023.0,72.0,2023.0,83.0,2023.0,56.0,2023.0,76.0,2023.0,71.0,2010.0,7.0,2023.0,46.7,2020.0,31.9,2020.0,12.65622319072717,2021.0,16.9,2005.0,44.04461795040435,2021.0,,,,,,,,South-East Asia,SEAR,Timor-Leste,East Asia & Pacific,Lower middle income
BIH,2023,24.3,2019.0,27.2,2019.0,26.0,2023.0,8.0,2023.0,2.3,2012.0,20.0,2023.0,,,,,5.2,2020.0,,,84.2,2011.0,55.0,2023.0,63.0,2023.0,73.0,2023.0,0.0,2023.0,0.0,2023.0,36.3,2012.0,13.0,2023.0,,,,,43.85429943394458,2021.0,16.7,2005.0,14.85923611564325,2021.0,,,,,,,,Europe,EUR,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income
BLR,2023,17.8,2019.0,23.9,2019.0,24.4,2023.0,1.2,2023.0,1.3,2023.0,19.0,2023.0,,,,,5.1,2020.0,7.33323,2020.0,99.9,2019.0,97.0,2023.0,95.0,2023.0,98.0,2023.0,0.0,2023.0,0.0,2023.0,45.3,2012.0,193.0,2023.0,1.2,2023.0,,,10.84075958725743,2021.0,9.0,2005.0,35.96647607453875,2021.0,,,,,,,,Europe,EUR,Belarus,Europe & Central Asia,Upper middle income
BHR,2023,23.4,2019.0,33.5,2019.0,38.7,2023.0,5.2,2023.0,6.6,1995.0,14.0,2023.0,0.1,2023.0,,,12.4,2020.0,11.32395,2020.0,99.1,2019.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,98.0,2023.0,98.0,2023.0,,,3.0,2023.0,,,,,12.26790828711333,2021.0,24.8,2005.0,28.70217452444165,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",High income
BHS,2023,17.9,2019.0,16.8,2019.0,18.6,2023.0,,,,,8.8,2023.0,1.1,2023.0,,,15.4,2020.0,,,91.9,2022.0,86.0,2023.0,53.0,2023.0,87.0,2023.0,81.0,2023.0,81.0,2023.0,,,0.0,2023.0,,,,,12.041441521529327,2021.0,5.7,2005.0,25.2736319257669,2021.0,,,,,,,,Americas,AMR,"Bahamas, The",Latin America & Caribbean ,High income
