iso3,year,anaemia_children_pct,anaemia_children_pct_year,anaemia_pregnant_women_pct,anaemia_pregnant_women_pct_year,anaemia_women_repro_pct,anaemia_women_repro_pct_year,stunting_pct_who,stunting_pct_who_year,wasting_pct,wasting_pct_year,tb_incidence_per100k,tb_incidence_per100k_year,stunting_pct,stunting_pct_year,underweight_pct,underweight_pct_year,region_x,region_year,income_level_x,income_level_year,who_region,who_region_code,country_name,region_y,income_level_y
PER,2023,29.6,2019.0,27.1,2019.0,21.0,2023.0,11.7,2023.0,0.6,2023.0,149.0,2023.0,11.5,2023.0,2.7,2023.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Peru,Latin America & Caribbean ,Upper middle income
TLS,2023,46.3,2019.0,38.0,2019.0,29.6,2023.0,43.6,2023.0,8.3,2020.0,455.0,2023.0,46.7,2020.0,31.9,2020.0,East Asia & Pacific,2023.0,Lower middle income,2023.0,South-East Asia,SEAR,Timor-Leste,East Asia & Pacific,Lower middle income
GEO,2023,24.6,2019.0,28.0,2019.0,30.2,2023.0,4.8,2023.0,0.6,2018.0,51.0,2023.0,5.8,2018.0,2.1,2018.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Georgia,Europe & Central Asia,Upper middle income
GBR,2023,15.5,2019.0,16.5,2019.0,13.6,2023.0,3.8,2023.0,0.4,2019.0,8.6,2023.0,2.0,2019.0,0.6,2019.0,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,United Kingdom,Europe & Central Asia,High income
VEN,2023,27.9,2019.0,26.4,2019.0,29.1,2023.0,12.6,2023.0,,,47.0,2023.0,,,,,Latin America & Caribbean ,2023.0,Not classified,2023.0,Americas,AMR,"Venezuela, RB",Latin America & Caribbean ,Not classified
BOL,2023,36.9,2019.0,33.7,2019.0,25.5,2023.0,11.0,2023.0,2.0,2016.0,105.0,2023.0,16.1,2016.0,3.4,2016.0,Latin America & Caribbean ,2023.0,Lower middle income,2023.0,Americas,AMR,Bolivia,Latin America & Caribbean ,Lower middle income
PRK,2023,31.6,2019.0,38.8,2019.0,29.7,2023.0,17.0,2023.0,2.5,2017.0,,,19.1,2017.0,9.3,2017.0,East Asia & Pacific,2023.0,Low income,2023.0,,,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income
BRA,2023,11.6,2019.0,19.1,2019.0,21.2,2023.0,9.5,2023.0,3.4,2019.0,49.0,2023.0,8.0,2019.0,3.5,2019.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Brazil,Latin America & Caribbean ,Upper middle income
BLR,2023,17.8,2019.0,23.9,2019.0,24.4,2023.0,1.1,2023.0,1.3,2023.0,19.0,2023.0,1.2,2023.0,,,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Belarus,Europe & Central Asia,Upper middle income
PSE,2023,,,33.5,2019.0,24.8,2023.0,7.4,2023.0,1.3,2020.0,0.4,2023.0,8.7,2020.0,2.1,2020.0,,,,,Eastern Mediterranean,EMR,,,
BLZ,2023,20.2,2019.0,21.2,2019.0,21.3,2023.0,10.6,2023.0,1.8,2015.0,34.0,2023.0,15.0,2015.0,4.6,2015.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Belize,Latin America & Caribbean ,Upper middle income
BTN,2023,44.7,2019.0,38.2,2019.0,32.6,2023.0,17.3,2023.0,5.1,2023.0,179.0,2023.0,17.9,2023.0,8.7,2023.0,South Asia,2023.0,Lower middle income,2023.0,South-East Asia,SEAR,Bhutan,South Asia,Lower middle income
UZB,2023,21.9,2019.0,34.8,2019.0,30.4,2023.0,6.5,2023.0,2.4,2021.0,54.0,2023.0,6.5,2021.0,1.8,2021.0,Europe & Central Asia,2023.0,Lower middle income,2023.0,Europe,EUR,Uzbekistan,Europe & Central Asia,Lower middle income
BRN,2023,20.0,2019.0,22.7,2019.0,18.3,2023.0,10.1,2023.0,,,72.0,2023.0,,,,,East Asia & Pacific,2023.0,High income,2023.0,Western Pacific,WPR,Brunei Darussalam,East Asia & Pacific,High income
BRB,2023,20.0,2019.0,19.5,2019.0,25.4,2023.0,5.8,2023.0,6.8,2012.0,0.71,2023.0,,,,,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,Barbados,Latin America & Caribbean ,High income
VCT,2023,20.3,2019.0,21.4,2019.0,24.7,2023.0,,,,,3.9,2023.0,,,,,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income
VUT,2023,31.0,2019.0,27.7,2019.0,30.4,2023.0,32.0,2023.0,4.7,2013.0,45.0,2023.0,,,,,East Asia & Pacific,2023.0,Lower middle income,2023.0,Western Pacific,WPR,Vanuatu,East Asia & Pacific,Lower middle income
BGD,2023,43.1,2019.0,42.2,2019.0,37.5,2023.0,25.5,2023.0,10.7,2022.0,221.0,2023.0,23.6,2022.0,21.7,2022.0,South Asia,2023.0,Lower middle income,2023.0,South-East Asia,SEAR,Bangladesh,South Asia,Lower middle income
BGR,2023,24.1,2019.0,25.8,2019.0,25.6,2023.0,5.9,2023.0,5.9,2014.0,17.0,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Bulgaria,Europe & Central Asia,High income
BFA,2023,76.6,2019.0,55.3,2019.0,49.5,2023.0,21.7,2023.0,9.3,2021.0,58.0,2023.0,21.1,2021.0,16.9,2021.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Burkina Faso,Sub-Saharan Africa ,Low income
BEN,2023,71.0,2019.0,58.1,2019.0,60.2,2023.0,32.8,2023.0,8.3,2021.0,42.0,2023.0,34.1,2021.0,19.6,2021.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Benin,Sub-Saharan Africa ,Lower middle income
BIH,2023,24.3,2019.0,27.2,2019.0,26.0,2023.0,7.4,2023.0,2.3,2012.0,20.0,2023.0,,,,,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income
VNM,2023,22.9,2019.0,28.4,2019.0,25.3,2023.0,18.4,2023.0,4.4,2023.0,185.0,2023.0,18.2,2023.0,9.7,2023.0,East Asia & Pacific,2023.0,Lower middle income,2023.0,Western Pacific,WPR,Viet Nam,East Asia & Pacific,Lower middle income
BHR,2023,23.4,2019.0,33.5,2019.0,38.4,2023.0,5.2,2023.0,,,14.0,2023.0,,,,,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,High income,2023.0,Eastern Mediterranean,EMR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",High income
BHS,2023,17.9,2019.0,16.8,2019.0,18.6,2023.0,,,,,8.8,2023.0,,,,,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,"Bahamas, The",Latin America & Caribbean ,High income
CRI,2023,19.0,2019.0,17.6,2019.0,13.7,2023.0,11.0,2023.0,1.8,2018.0,9.5,2023.0,9.0,2018.0,2.9,2018.0,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,Costa Rica,Latin America & Caribbean ,High income
COK,2023,27.0,2019.0,32.8,2019.0,23.9,2023.0,,,,,28.0,2023.0,,,,,,,,,Western Pacific,WPR,,,
COG,2023,60.8,2019.0,51.0,2019.0,46.8,2023.0,14.6,2023.0,8.2,2014.0,298.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income
COL,2023,22.2,2019.0,21.8,2019.0,27.0,2023.0,11.4,2023.0,1.6,2016.0,46.0,2023.0,12.7,2016.0,3.7,2016.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Colombia,Latin America & Caribbean ,Upper middle income
UGA,2023,51.7,2019.0,38.9,2019.0,35.0,2023.0,21.3,2023.0,3.2,2022.0,198.0,2023.0,24.4,2022.0,9.7,2022.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Uganda,Sub-Saharan Africa ,Low income
COD,2023,64.9,2019.0,46.5,2019.0,45.1,2023.0,46.6,2023.0,7.2,2023.0,385.0,2023.0,44.7,2023.0,25.0,2023.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income
CMR,2023,59.2,2019.0,44.4,2019.0,38.9,2023.0,27.2,2023.0,4.3,2018.0,137.0,2023.0,28.9,2018.0,11.0,2018.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Cameroon,Sub-Saharan Africa ,Lower middle income
UKR,2023,25.6,2019.0,23.2,2019.0,19.4,2023.0,11.9,2023.0,,,89.0,2023.0,,,,,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Ukraine,Europe & Central Asia,Upper middle income
PNG,2023,46.7,2019.0,44.1,2019.0,28.8,2023.0,45.7,2023.0,14.1,2010.0,647.0,2023.0,,,,,East Asia & Pacific,2023.0,Lower middle income,2023.0,Western Pacific,WPR,Papua New Guinea,East Asia & Pacific,Lower middle income
CPV,2023,44.1,2019.0,33.9,2019.0,40.5,2023.0,4.7,2023.0,2.4,2018.0,53.0,2023.0,6.0,2018.0,2.2,2018.0,Sub-Saharan Africa ,2023.0,Upper middle income,2023.0,Africa,AFR,Cabo Verde,Sub-Saharan Africa ,Upper middle income
COM,2023,53.9,2019.0,38.0,2019.0,29.9,2023.0,17.7,2023.0,5.1,2022.0,26.0,2023.0,18.2,2022.0,9.1,2022.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Comoros,Sub-Saharan Africa ,Lower middle income
CAN,2023,13.2,2019.0,16.0,2019.0,14.0,2023.0,,,,,6.2,2023.0,,,,,North America,2023.0,High income,2023.0,Americas,AMR,Canada,North America,High income
USA,2023,6.1,2019.0,11.5,2019.0,10.2,2023.0,4.5,2023.0,0.1,2022.0,3.1,2023.0,3.8,2022.0,0.4,2018.0,North America,2023.0,High income,2023.0,Americas,AMR,United States,North America,High income
CHE,2023,14.0,2019.0,14.9,2019.0,15.1,2023.0,,,,,5.4,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Switzerland,Europe & Central Asia,High income
POL,2023,,,21.6,2019.0,23.3,2023.0,1.2,2023.0,0.8,2019.0,13.0,2023.0,1.0,2018.0,0.7,2018.0,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Poland,Europe & Central Asia,High income
CHL,2023,20.1,2019.0,19.4,2019.0,15.7,2023.0,1.7,2023.0,0.3,2014.0,20.0,2023.0,,,,,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,Chile,Latin America & Caribbean ,High income
BWA,2023,43.3,2019.0,31.4,2019.0,31.4,2023.0,18.8,2023.0,,,175.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,Upper middle income,2023.0,Africa,AFR,Botswana,Sub-Saharan Africa ,Upper middle income
PRI,2023,,,,,,,,,,,0.81,2023.0,,,,,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,Puerto Rico (US),Latin America & Caribbean ,High income
CAF,2023,73.6,2019.0,51.5,2019.0,48.4,2023.0,38.7,2023.0,5.2,2022.0,428.0,2023.0,37.9,2022.0,18.4,2022.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Central African Republic,Sub-Saharan Africa ,Low income
CIV,2023,72.2,2019.0,54.4,2019.0,51.4,2023.0,18.5,2023.0,8.1,2021.0,103.0,2023.0,23.4,2021.0,13.6,2021.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income
URY,2023,25.1,2019.0,25.5,2019.0,24.7,2023.0,7.2,2023.0,1.4,2018.0,45.0,2023.0,6.9,2018.0,1.8,2018.0,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,Uruguay,Latin America & Caribbean ,High income
CHN,2023,18.8,2019.0,18.5,2019.0,14.2,2023.0,4.9,2023.0,1.9,2017.0,52.0,2023.0,4.8,2017.0,,,East Asia & Pacific,2023.0,Upper middle income,2023.0,Western Pacific,WPR,China,East Asia & Pacific,Upper middle income
MDV,2023,37.8,2019.0,49.3,2019.0,43.4,2023.0,14.5,2023.0,9.1,2017.0,36.0,2023.0,15.3,2017.0,14.8,2017.0,South Asia,2023.0,Upper middle income,2023.0,South-East Asia,SEAR,Maldives,South Asia,Upper middle income
NPL,2023,44.6,2019.0,42.5,2019.0,33.2,2023.0,26.3,2023.0,7.0,2022.0,231.0,2023.0,24.8,2022.0,18.3,2022.0,South Asia,2023.0,Lower middle income,2023.0,South-East Asia,SEAR,Nepal,South Asia,Lower middle income
SMR,2023,12.8,2019.0,17.1,2019.0,16.2,2023.0,,,,,0.0,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,San Marino,Europe & Central Asia,High income
SLV,2023,24.6,2019.0,15.9,2019.0,23.0,2023.0,10.6,2023.0,2.9,2021.0,86.0,2023.0,10.0,2021.0,5.0,2021.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,El Salvador,Latin America & Caribbean ,Upper middle income
MDG,2023,49.5,2019.0,39.3,2019.0,39.3,2023.0,41.2,2023.0,7.2,2021.0,220.0,2023.0,39.8,2021.0,22.6,2021.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Madagascar,Sub-Saharan Africa ,Low income
MDA,2023,27.0,2019.0,27.6,2019.0,28.6,2023.0,4.2,2023.0,1.9,2012.0,70.0,2023.0,,,,,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Moldova,Europe & Central Asia,Upper middle income
MLI,2023,79.0,2019.0,59.0,2019.0,55.8,2023.0,25.3,2023.0,10.6,2022.0,52.0,2023.0,21.8,2022.0,18.5,2022.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Mali,Sub-Saharan Africa ,Low income
SLE,2023,73.4,2019.0,54.4,2019.0,44.6,2023.0,22.6,2023.0,6.3,2021.0,380.0,2023.0,26.3,2021.0,12.0,2021.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Sierra Leone,Sub-Saharan Africa ,Low income
MKD,2023,20.4,2019.0,25.7,2019.0,21.4,2023.0,4.1,2023.0,3.4,2019.0,11.0,2023.0,4.3,2019.0,0.9,2019.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,North Macedonia,Europe & Central Asia,Upper middle income
MHL,2023,39.5,2019.0,39.4,2019.0,23.5,2023.0,28.3,2023.0,3.5,2017.0,928.0,2023.0,34.8,2017.0,11.9,2017.0,East Asia & Pacific,2023.0,Upper middle income,2023.0,Western Pacific,WPR,Marshall Islands,East Asia & Pacific,Upper middle income
MEX,2023,21.7,2019.0,20.2,2019.0,13.2,2023.0,11.7,2023.0,1.0,2022.0,28.0,2023.0,12.5,2022.0,4.2,2022.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Mexico,Latin America & Caribbean ,Upper middle income
RWA,2023,37.9,2019.0,23.5,2019.0,15.5,2023.0,30.1,2023.0,1.1,2020.0,62.0,2023.0,33.1,2020.0,7.7,2020.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Rwanda,Sub-Saharan Africa ,Low income
SRB,2023,19.5,2019.0,25.1,2019.0,25.1,2023.0,4.9,2023.0,2.6,2019.0,20.0,2023.0,5.4,2019.0,1.0,2019.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Serbia,Europe & Central Asia,Upper middle income
LSO,2023,51.4,2019.0,33.5,2019.0,35.8,2023.0,31.1,2023.0,2.1,2018.0,584.0,2023.0,34.6,2018.0,10.5,2018.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Lesotho,Sub-Saharan Africa ,Lower middle income
